2026-04-30T16:04:13.779536293Z [inf]    → 0 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.779616133Z [inf]  Processing: /admin/gateway/settings [extension-admin]

2026-04-30T16:04:13.780506198Z [inf]    → 12 page keys, menu: ext_admin_gateway

2026-04-30T16:04:13.786751152Z [inf]  Processing: /admin/ico/offer/[id] [extension-admin]

2026-04-30T16:04:13.787905754Z [inf]    → 49 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.797044048Z [inf]  Processing: /admin/ico/offer/create [extension-admin]

2026-04-30T16:04:13.797155915Z [inf]    → 2 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.801596445Z [inf]  Processing: /admin/ico/offer [extension-admin]

2026-04-30T16:04:13.802116474Z [inf]    → 43 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.810513476Z [inf]  Processing: /admin/ico/offer/status/[status] [extension-admin]

2026-04-30T16:04:13.810952364Z [inf]    → 42 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.819337489Z [inf]  Processing: /admin/ico [extension-admin]

2026-04-30T16:04:13.819775035Z [inf]    → 22 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.825623265Z [inf]  Processing: /admin/ico/settings [extension-admin]

2026-04-30T16:04:13.828561731Z [inf]    → 100 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.843138541Z [inf]  Processing: /admin/ico/transaction/[id] [extension-admin]

2026-04-30T16:04:13.843916257Z [inf]    → 45 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.852557185Z [inf]  Processing: /admin/ico/transaction [extension-admin]

2026-04-30T16:04:13.852799168Z [inf]    → 31 page keys, menu: ext_admin_ico

2026-04-30T16:04:13.859926826Z [inf]  Processing: /admin/mailwizard/campaign/[id] [extension-admin]

2026-04-30T16:04:13.860310512Z [inf]    → 3 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.865088406Z [inf]  Processing: /admin/mailwizard/campaign/create [extension-admin]

2026-04-30T16:04:13.865330359Z [inf]    → 3 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.869738059Z [inf]  Processing: /admin/mailwizard/campaign [extension-admin]

2026-04-30T16:04:13.870371459Z [inf]    → 36 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.880781439Z [inf]  Processing: /admin/mailwizard/template/[id] [extension-admin]

2026-04-30T16:04:13.881212366Z [inf]    → 1 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.885685484Z [inf]  Processing: /admin/mailwizard/template/create [extension-admin]

2026-04-30T16:04:13.886059735Z [inf]    → 5 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.893953042Z [inf]  Processing: /admin/mailwizard/template [extension-admin]

2026-04-30T16:04:13.89421205Z [inf]    → 19 page keys, menu: ext_admin_mailwizard

2026-04-30T16:04:13.900016304Z [inf]  Processing: /admin/nft/activity [extension-admin]

2026-04-30T16:04:13.901113049Z [inf]    → 26 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.90764228Z [inf]  Processing: /admin/nft/analytics [extension-admin]

2026-04-30T16:04:13.908370972Z [inf]    → 0 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.913152883Z [inf]  Processing: /admin/nft/auction [extension-admin]

2026-04-30T16:04:13.91395045Z [inf]    → 42 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.922570326Z [inf]  Processing: /admin/nft/category [extension-admin]

2026-04-30T16:04:13.922916465Z [inf]    → 23 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.930635781Z [inf]  Processing: /admin/nft/collection [extension-admin]

2026-04-30T16:04:13.931280638Z [inf]    → 58 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.943868254Z [inf]  Processing: /admin/nft/creator [extension-admin]

2026-04-30T16:04:13.944378809Z [inf]    → 42 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.953987829Z [inf]  Processing: /admin/nft/dispute [extension-admin]

2026-04-30T16:04:13.954787829Z [inf]    → 21 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.964507785Z [inf]  Processing: /admin/nft/listing [extension-admin]
  → 55 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.980027728Z [inf]  Processing: /admin/nft/marketplace [extension-admin]

2026-04-30T16:04:13.98090906Z [inf]    → 60 page keys, menu: ext_admin_nft

2026-04-30T16:04:13.99337217Z [inf]  Processing: /admin/nft/offer [extension-admin]

2026-04-30T16:04:13.993801654Z [inf]    → 44 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.003006167Z [inf]  Processing: /admin/nft/onboarding [extension-admin]

2026-04-30T16:04:14.00359497Z [inf]    → 0 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.007786205Z [inf]  Processing: /admin/nft [extension-admin]

2026-04-30T16:04:14.008273926Z [inf]    → 0 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.012347465Z [inf]  Processing: /admin/nft/sale [extension-admin]

2026-04-30T16:04:14.012646894Z [inf]    → 30 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.019194002Z [inf]  Processing: /admin/nft/settings [extension-admin]

2026-04-30T16:04:14.019473511Z [inf]    → 1 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.023441211Z [inf]  Processing: /admin/nft/token [extension-admin]

2026-04-30T16:04:14.023823344Z [inf]    → 55 page keys, menu: ext_admin_nft

2026-04-30T16:04:14.035092202Z [inf]  Processing: /admin/p2p/activity [extension-admin]

2026-04-30T16:04:14.035706604Z [inf]    → 20 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.044381793Z [inf]  Processing: /admin/p2p/dispute/[id] [extension-admin]

2026-04-30T16:04:14.046918918Z [inf]    → 76 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.058143951Z [inf]  Processing: /admin/p2p/dispute [extension-admin]

2026-04-30T16:04:14.058485113Z [inf]    → 42 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.066151759Z [inf]  Processing: /admin/p2p/offer/[id]/edit [extension-admin]

2026-04-30T16:04:14.067183617Z [inf]    → 17 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.073728261Z [inf]  Processing: /admin/p2p/offer/[id] [extension-admin]

2026-04-30T16:04:14.074724695Z [inf]    → 42 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.085025081Z [inf]  Processing: /admin/p2p/offer [extension-admin]

2026-04-30T16:04:14.085547104Z [inf]    → 59 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.094581752Z [inf]  Processing: /admin/p2p [extension-admin]

2026-04-30T16:04:14.095278858Z [inf]    → 6 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.099255121Z [inf]  Processing: /admin/p2p/payment-method/[id] [extension-admin]

2026-04-30T16:04:14.099799407Z [inf]    → 21 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.106317261Z [inf]  Processing: /admin/p2p/payment-method [extension-admin]

2026-04-30T16:04:14.106653926Z [inf]    → 37 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.11317146Z [inf]  Processing: /admin/p2p/settings [extension-admin]

2026-04-30T16:04:14.113587003Z [inf]    → 2 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.117457276Z [inf]  Processing: /admin/p2p/trade/[id] [extension-admin]

2026-04-30T16:04:14.118772248Z [inf]    → 52 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.131523841Z [inf]  Processing: /admin/p2p/trade [extension-admin]

2026-04-30T16:04:14.132075438Z [inf]    → 48 page keys, menu: ext_admin_p2p

2026-04-30T16:04:14.144785898Z [inf]  Processing: /admin/staking [extension-admin]

2026-04-30T16:04:14.146113709Z [inf]    → 33 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.154445984Z [inf]  Processing: /admin/staking/earning [extension-admin]

2026-04-30T16:04:14.15521645Z [inf]    → 55 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.164508194Z [inf]  Processing: /admin/staking/pool/[id]/edit [extension-admin]

2026-04-30T16:04:14.16621953Z [inf]    → 88 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.18377744Z [inf]  Processing: /admin/staking/pool/[id] [extension-admin]

2026-04-30T16:04:14.186916297Z [inf]    → 193 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.215755464Z [inf]  Processing: /admin/staking/pool/new [extension-admin]

2026-04-30T16:04:14.217697816Z [inf]    → 88 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.235417679Z [inf]  Processing: /admin/staking/pool [extension-admin]

2026-04-30T16:04:14.235798771Z [inf]    → 40 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.243598056Z [inf]  Processing: /admin/staking/position [extension-admin]

2026-04-30T16:04:14.244453579Z [inf]    → 56 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.253635378Z [inf]  Processing: /admin/staking/settings [extension-admin]

2026-04-30T16:04:14.253978342Z [inf]    → 2 page keys, menu: ext_admin_staking

2026-04-30T16:04:14.257936778Z [inf]  Processing: /affiliate/condition [extension-user]

2026-04-30T16:04:14.258661625Z [inf]    → 28 page keys, menu: ext_affiliate

2026-04-30T16:04:14.265549434Z [inf]  Processing: /affiliate/dashboard [extension-user]

2026-04-30T16:04:14.26652702Z [inf]    → 36 page keys, menu: ext_affiliate

2026-04-30T16:04:14.273276692Z [inf]  Processing: /affiliate/network [extension-user]

2026-04-30T16:04:14.274160407Z [inf]    → 31 page keys, menu: ext_affiliate

2026-04-30T16:04:14.280078772Z [inf]  Processing: /affiliate [extension-user]

2026-04-30T16:04:14.280926493Z [inf]    → 41 page keys, menu: ext_affiliate

2026-04-30T16:04:14.287585229Z [inf]  Processing: /affiliate/referral [extension-user]

2026-04-30T16:04:14.288623686Z [inf]    → 29 page keys, menu: ext_affiliate

2026-04-30T16:04:14.29497445Z [inf]  Processing: /affiliate/referral-generator [extension-user]

2026-04-30T16:04:14.29556851Z [inf]    → 62 page keys, menu: ext_affiliate

2026-04-30T16:04:14.304516349Z [inf]  Processing: /affiliate/reward [extension-user]

2026-04-30T16:04:14.305344681Z [inf]    → 20 page keys, menu: ext_affiliate

2026-04-30T16:04:14.310568344Z [inf]  Processing: /copy-trading/analytics [extension-user]

2026-04-30T16:04:14.311167493Z [inf]    → 19 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.317402773Z [inf]  Processing: /copy-trading/become-leader [extension-user]

2026-04-30T16:04:14.317877405Z [inf]    → 21 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.323417613Z [inf]  Processing: /copy-trading/dashboard [extension-user]

2026-04-30T16:04:14.324974247Z [inf]    → 78 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.335874804Z [inf]  Processing: /copy-trading/guide/follower [extension-user]

2026-04-30T16:04:14.336257037Z [inf]    → 13 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.341802052Z [inf]  Processing: /copy-trading/guide/leader [extension-user]

2026-04-30T16:04:14.342123554Z [inf]    → 9 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.346592516Z [inf]  Processing: /copy-trading/leader/[id]/follow [extension-user]

2026-04-30T16:04:14.347550182Z [inf]    → 22 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.353293765Z [inf]  Processing: /copy-trading/leader/[id] [extension-user]

2026-04-30T16:04:14.354084801Z [inf]    → 43 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.361448604Z [inf]  Processing: /copy-trading/leader [extension-user]

2026-04-30T16:04:14.362037306Z [inf]    → 18 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.367760309Z [inf]  Processing: /copy-trading [extension-user]

2026-04-30T16:04:14.368830784Z [inf]    → 45 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.376905513Z [inf]  Processing: /copy-trading/subscription [extension-user]

2026-04-30T16:04:14.377513505Z [inf]    → 17 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.388397917Z [inf]  Processing: /copy-trading/trade [extension-user]

2026-04-30T16:04:14.388881111Z [inf]    → 10 page keys, menu: ext_copy-trading

2026-04-30T16:04:14.395562661Z [inf]  Processing: /ecommerce/cart [extension-user]

2026-04-30T16:04:14.39591528Z [inf]    → 27 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.401832884Z [inf]  Processing: /ecommerce/category/[slug] [extension-user]

2026-04-30T16:04:14.402568787Z [inf]    → 25 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.409623797Z [inf]  Processing: /ecommerce/category [extension-user]

2026-04-30T16:04:14.409963607Z [inf]    → 11 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.414489694Z [inf]  Processing: /ecommerce/checkout [extension-user]

2026-04-30T16:04:14.41519414Z [inf]    → 45 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.422497703Z [inf]  Processing: /ecommerce/order/[id] [extension-user]

2026-04-30T16:04:14.423216801Z [inf]    → 37 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.42961144Z [inf]  Processing: /ecommerce/order [extension-user]

2026-04-30T16:04:14.430029958Z [inf]    → 24 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.435422454Z [inf]  Processing: /ecommerce [extension-user]

2026-04-30T16:04:14.436849144Z [inf]    → 50 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.444909852Z [inf]  Processing: /ecommerce/product/[slug] [extension-user]

2026-04-30T16:04:14.44558214Z [inf]    → 25 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.457578679Z [inf]  Processing: /ecommerce/product [extension-user]

2026-04-30T16:04:14.458189375Z [inf]    → 15 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.46290745Z [inf]  Processing: /ecommerce/shipping [extension-user]

2026-04-30T16:04:14.463229163Z [inf]    → 31 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.469146136Z [inf]  Processing: /ecommerce/wishlist [extension-user]

2026-04-30T16:04:14.469734408Z [inf]    → 19 page keys, menu: ext_ecommerce

2026-04-30T16:04:14.474842518Z [inf]  Processing: /ecosystem [user]

2026-04-30T16:04:14.475334927Z [inf]    → 12 page keys, menu: menu-user

2026-04-30T16:04:14.479675796Z [inf]  Processing: /faq/[id] [extension-user]

2026-04-30T16:04:14.480211199Z [inf]    → 14 page keys, menu: ext_faq

2026-04-30T16:04:14.485334842Z [inf]  Processing: /faq [extension-user]

2026-04-30T16:04:14.486941422Z [inf]    → 60 page keys, menu: ext_faq

2026-04-30T16:04:14.495013106Z [inf]  Processing: /faq/troubleshooter [extension-user]

2026-04-30T16:04:14.495503031Z [inf]    → 0 page keys, menu: ext_faq
Processing: /forex/account/[id]/deposit [extension-user]

2026-04-30T16:04:14.496280587Z [inf]    → 47 page keys, menu: ext_forex

2026-04-30T16:04:14.503973112Z [inf]  Processing: /forex/account/[id]/withdraw [extension-user]

2026-04-30T16:04:14.504727133Z [inf]    → 47 page keys, menu: ext_forex

2026-04-30T16:04:14.511894021Z [inf]  Processing: /forex/account [extension-user]

2026-04-30T16:04:14.511962453Z [inf]    → 0 page keys, menu: ext_forex
Processing: /forex/dashboard [extension-user]

2026-04-30T16:04:14.512822613Z [inf]    → 33 page keys, menu: ext_forex

2026-04-30T16:04:14.518645926Z [inf]  Processing: /forex/investment/[id] [extension-user]

2026-04-30T16:04:14.519139526Z [inf]    → 0 page keys, menu: ext_forex
Processing: /forex/investment [extension-user]

2026-04-30T16:04:14.519669751Z [inf]    → 29 page keys, menu: ext_forex

2026-04-30T16:04:14.525664901Z [inf]  Processing: /forex [extension-user]

2026-04-30T16:04:14.526801816Z [inf]    → 54 page keys, menu: ext_forex

2026-04-30T16:04:14.553756026Z [inf]  Processing: /forex/plan/[id] [extension-user]

2026-04-30T16:04:14.5546587Z [inf]    → 50 page keys, menu: ext_forex

2026-04-30T16:04:14.563432036Z [inf]  Processing: /forex/plan [extension-user]

2026-04-30T16:04:14.564115712Z [inf]    → 16 page keys, menu: ext_forex

2026-04-30T16:04:14.569205945Z [inf]  Processing: /forex/transaction [extension-user]

2026-04-30T16:04:14.569636861Z [inf]    → 51 page keys, menu: ext_forex

2026-04-30T16:04:14.57769202Z [inf]  Processing: /futures [user]

2026-04-30T16:04:14.578184419Z [inf]    → 10 page keys, menu: menu-user

2026-04-30T16:04:14.58273949Z [inf]  Processing: /gateway/api-key/[id]/edit [extension-user]

2026-04-30T16:04:14.583813831Z [inf]    → 45 page keys, menu: ext_gateway

2026-04-30T16:04:14.592295279Z [inf]  Processing: /gateway/api-key/create [extension-user]

2026-04-30T16:04:14.59318248Z [inf]    → 63 page keys, menu: ext_gateway

2026-04-30T16:04:14.603510428Z [inf]  Processing: /gateway/checkout/[paymentIntentId] [extension-user]
  → 0 page keys, menu: ext_gateway
Processing: /gateway/dashboard [extension-user]

2026-04-30T16:04:14.604006051Z [inf]    → 14 page keys, menu: ext_gateway

2026-04-30T16:04:14.610109674Z [inf]  Processing: /gateway/docs [extension-user]

2026-04-30T16:04:14.610617245Z [inf]    → 0 page keys, menu: ext_gateway

2026-04-30T16:04:14.610696504Z [inf]  Processing: /gateway/integration [extension-user]

2026-04-30T16:04:14.611339448Z [inf]    → 88 page keys, menu: ext_gateway

2026-04-30T16:04:14.625073043Z [inf]  Processing: /gateway [extension-user]

2026-04-30T16:04:14.626250168Z [inf]    → 47 page keys, menu: ext_gateway

2026-04-30T16:04:14.636015942Z [inf]  Processing: /gateway/payment/[id] [extension-user]

2026-04-30T16:04:14.637106398Z [inf]    → 2 page keys, menu: ext_gateway

2026-04-30T16:04:14.6501847Z [inf]  Processing: /gateway/payment [extension-user]

2026-04-30T16:04:14.650713273Z [inf]    → 35 page keys, menu: ext_gateway

2026-04-30T16:04:14.662292637Z [inf]  Processing: /gateway/payouts/[id] [extension-user]

2026-04-30T16:04:14.662939337Z [inf]    → 23 page keys, menu: ext_gateway

2026-04-30T16:04:14.671624381Z [inf]  Processing: /gateway/payouts [extension-user]

2026-04-30T16:04:14.672322958Z [inf]    → 21 page keys, menu: ext_gateway

2026-04-30T16:04:14.679643125Z [inf]  Processing: /gateway/register [extension-user]

2026-04-30T16:04:14.680171137Z [inf]    → 25 page keys, menu: ext_gateway

2026-04-30T16:04:14.686130013Z [inf]  Processing: /gateway/settings [extension-user]

2026-04-30T16:04:14.687106207Z [inf]    → 61 page keys, menu: ext_gateway

2026-04-30T16:04:14.696684741Z [inf]  Processing: /ico/about [extension-user]

2026-04-30T16:04:14.697066043Z [inf]    → 27 page keys, menu: ext_ico

2026-04-30T16:04:14.703826971Z [inf]  Processing: /ico/creator/launch [extension-user]

2026-04-30T16:04:14.704157798Z [inf]    → 20 page keys, menu: ext_ico

2026-04-30T16:04:14.709769913Z [inf]  Processing: /ico/creator [extension-user]

2026-04-30T16:04:14.710403464Z [inf]    → 26 page keys, menu: ext_ico

2026-04-30T16:04:14.716393396Z [inf]  Processing: /ico/creator/token/[id] [extension-user]

2026-04-30T16:04:14.721060094Z [inf]    → 128 page keys, menu: ext_ico

2026-04-30T16:04:14.735717113Z [inf]  Processing: /ico/creator/token/[id]/plan/upgrade [extension-user]

2026-04-30T16:04:14.736326417Z [inf]    → 26 page keys, menu: ext_ico

2026-04-30T16:04:14.74401027Z [inf]  Processing: /ico/creator/token/[id]/release [extension-user]

2026-04-30T16:04:14.744147926Z [inf]    → 0 page keys, menu: ext_ico

2026-04-30T16:04:14.744229208Z [inf]  Processing: /ico/creator/token-simulator [extension-user]

2026-04-30T16:04:14.745414746Z [inf]    → 56 page keys, menu: ext_ico

2026-04-30T16:04:14.766692324Z [inf]  Processing: /ico/dashboard [extension-user]

2026-04-30T16:04:14.767391803Z [inf]    → 17 page keys, menu: ext_ico

2026-04-30T16:04:14.773921114Z [inf]  Processing: /ico/offer/[id] [extension-user]

2026-04-30T16:04:14.775633943Z [inf]    → 63 page keys, menu: ext_ico

2026-04-30T16:04:14.788183812Z [inf]  Processing: /ico/offer [extension-user]

2026-04-30T16:04:14.791040215Z [inf]    → 54 page keys, menu: ext_ico

2026-04-30T16:04:14.803493651Z [inf]  Processing: /ico [extension-user]

2026-04-30T16:04:14.804628863Z [inf]    → 58 page keys, menu: ext_ico

2026-04-30T16:04:14.813247427Z [inf]  Processing: /ico/transaction/[id] [extension-user]

2026-04-30T16:04:14.813775729Z [inf]    → 27 page keys, menu: ext_ico

2026-04-30T16:04:14.820033744Z [inf]  Processing: /ico/transaction [extension-user]

2026-04-30T16:04:14.82058459Z [inf]    → 36 page keys, menu: ext_ico

2026-04-30T16:04:14.827736285Z [inf]  Processing: /nft/[id] [extension-user]

2026-04-30T16:04:14.828695503Z [inf]    → 49 page keys, menu: ext_nft

2026-04-30T16:04:14.836989811Z [inf]  Processing: /nft/batch-mint [extension-user]

2026-04-30T16:04:14.837755439Z [inf]    → 31 page keys, menu: ext_nft

2026-04-30T16:04:14.844258701Z [inf]  Processing: /nft/collection/[id]/edit [extension-user]

2026-04-30T16:04:14.84488446Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.844916588Z [inf]  Processing: /nft/collection/[id] [extension-user]

2026-04-30T16:04:14.845487314Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.867331612Z [inf]  Processing: /nft/collection/create [extension-user]

2026-04-30T16:04:14.868702357Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.868796548Z [inf]  Processing: /nft/collection [extension-user]

2026-04-30T16:04:14.86898451Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.869050599Z [inf]  Processing: /nft/create [extension-user]

2026-04-30T16:04:14.872518039Z [inf]    → 40 page keys, menu: ext_nft

2026-04-30T16:04:14.893191711Z [inf]  Processing: /nft/creator/[id] [extension-user]

2026-04-30T16:04:14.894376728Z [inf]    → 30 page keys, menu: ext_nft

2026-04-30T16:04:14.906775561Z [inf]  Processing: /nft/creator [extension-user]

2026-04-30T16:04:14.908752686Z [inf]    → 7 page keys, menu: ext_nft

2026-04-30T16:04:14.921492691Z [inf]  Processing: /nft/creator/profile [extension-user]

2026-04-30T16:04:14.922734243Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.933674238Z [inf]  Processing: /nft/marketplace [extension-user]

2026-04-30T16:04:14.93502256Z [inf]    → 40 page keys, menu: ext_nft

2026-04-30T16:04:14.952982182Z [inf]  Processing: /nft [extension-user]

2026-04-30T16:04:14.953618857Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.953686909Z [inf]  Processing: /nft/token/[id]/list [extension-user]

2026-04-30T16:04:14.955070764Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.955148711Z [inf]  Processing: /nft/token/[id] [extension-user]

2026-04-30T16:04:14.957508099Z [inf]    → 43 page keys, menu: ext_nft

2026-04-30T16:04:14.969112782Z [inf]  Processing: /nft/token [extension-user]

2026-04-30T16:04:14.969248856Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.969303998Z [inf]  Processing: /nft/user/[id] [extension-user]

2026-04-30T16:04:14.970340943Z [inf]    → 34 page keys, menu: ext_nft

2026-04-30T16:04:14.977353189Z [inf]  Processing: /nft/user [extension-user]

2026-04-30T16:04:14.977376624Z [inf]    → 0 page keys, menu: ext_nft

2026-04-30T16:04:14.977449553Z [inf]  Processing: /p2p/dashboard [extension-user]

2026-04-30T16:04:14.978792577Z [inf]    → 33 page keys, menu: ext_p2p

2026-04-30T16:04:14.985616911Z [inf]  Processing: /p2p/guide [extension-user]

2026-04-30T16:04:14.98801041Z [inf]    → 148 page keys, menu: ext_p2p

2026-04-30T16:04:15.005909061Z [inf]  Processing: /p2p/guided-matching [extension-user]

2026-04-30T16:04:15.007405815Z [inf]    → 91 page keys, menu: ext_p2p

2026-04-30T16:04:15.019567844Z [inf]  Processing: /p2p/offer/[id]/edit [extension-user]

2026-04-30T16:04:15.020769065Z [inf]    → 107 page keys, menu: ext_p2p

2026-04-30T16:04:15.033835399Z [inf]  Processing: /p2p/offer/[id] [extension-user]

2026-04-30T16:04:15.036009269Z [inf]    → 114 page keys, menu: ext_p2p

2026-04-30T16:04:15.050015052Z [inf]  Processing: /p2p/offer/create [extension-user]

2026-04-30T16:04:15.054524955Z [inf]    → 234 page keys, menu: ext_p2p

2026-04-30T16:04:15.079546918Z [inf]  Processing: /p2p/offer [extension-user]

2026-04-30T16:04:15.08024185Z [inf]    → 38 page keys, menu: ext_p2p

2026-04-30T16:04:15.088074846Z [inf]  Processing: /p2p [extension-user]

2026-04-30T16:04:15.089522127Z [inf]    → 91 page keys, menu: ext_p2p

2026-04-30T16:04:15.106272715Z [inf]  Processing: /p2p/trade/[id] [extension-user]

2026-04-30T16:04:15.110213115Z [inf]    → 155 page keys, menu: ext_p2p

2026-04-30T16:04:15.12778851Z [inf]  Processing: /p2p/trade [extension-user]

2026-04-30T16:04:15.131430061Z [inf]    → 86 page keys, menu: ext_p2p

2026-04-30T16:04:15.142929716Z [inf]  Processing: /staking/dashboard [extension-user]

2026-04-30T16:04:15.143882765Z [inf]    → 41 page keys, menu: ext_staking

2026-04-30T16:04:15.151398616Z [inf]  Processing: /staking/guide [extension-user]

2026-04-30T16:04:15.151834179Z [inf]    → 156 page keys, menu: ext_staking

2026-04-30T16:04:15.170907882Z [inf]  Processing: /staking [extension-user]

2026-04-30T16:04:15.172009624Z [inf]    → 51 page keys, menu: ext_staking

2026-04-30T16:04:15.180539565Z [inf]  Processing: /staking/pool/[id] [extension-user]

2026-04-30T16:04:15.181691573Z [inf]    → 82 page keys, menu: ext_staking

2026-04-30T16:04:15.193042044Z [inf]  Processing: /staking/pool [extension-user]

2026-04-30T16:04:15.193921383Z [inf]    → 42 page keys, menu: ext_staking

2026-04-30T16:04:15.201600568Z [inf]  Processing: /staking/position [extension-user]

2026-04-30T16:04:15.203672836Z [inf]    → 55 page keys, menu: ext_staking

2026-04-30T16:04:15.213312902Z [inf]  Processing: /about [user]

2026-04-30T16:04:15.213423638Z [inf]    → 0 page keys, menu: menu-user

2026-04-30T16:04:15.213490518Z [inf]  Processing: /contact [user]

2026-04-30T16:04:15.213582035Z [inf]    → 0 page keys, menu: menu-user
Processing: /privacy [user]

2026-04-30T16:04:15.2136984Z [inf]    → 0 page keys, menu: menu-user
Processing: /terms [user]

2026-04-30T16:04:15.213774795Z [inf]    → 0 page keys, menu: menu-user

2026-04-30T16:04:15.213816707Z [inf]  Processing: /api-docs [user]

2026-04-30T16:04:15.215942986Z [inf]    → 47 page keys, menu: menu-user

2026-04-30T16:04:15.223806298Z [inf]  Processing: /[pageId] [user]

2026-04-30T16:04:15.226706417Z [inf]    → 23 page keys, menu: menu-user

2026-04-30T16:04:15.232645573Z [inf]  Processing: /binary [user]

2026-04-30T16:04:15.241247783Z [inf]    → 218 page keys, menu: menu-user

2026-04-30T16:04:15.262050509Z [inf]  Processing: /confirm/password-reset [user]

2026-04-30T16:04:15.262172532Z [inf]    → 1 page keys, menu: menu-user

2026-04-30T16:04:15.266217477Z [inf]  Processing: /error-page/401 [user]

2026-04-30T16:04:15.266253922Z [inf]    → 5 page keys, menu: menu-user

2026-04-30T16:04:15.270550896Z [inf]  Processing: /error-page/403 [user]

